symbol,entry_date,exit_date,entry_price,exit_price,size,pnl,pnl_pct,value,entry_type,status,hold_days,entry_slope_5p_0la,position_size,allocation_multiplier,scaled_pnl
DCOM,2017-09-19,2017-09-23,31.5,33.0,158,237.0,4.761904761904762,4977.0,pyramid,CLOSED,4,1.157906594998212,10000.0,1.0,237.0
DCOM,2017-09-27,2017-11-10,33.45,33.75,212,63.5999999999994,0.8968609865470767,7091.400000000001,first_entry,CLOSED,44,2.1472678913067136,12000.0,1.2,76.31999999999927
DCOM,2017-10-01,2017-11-10,34.05,33.75,147,-44.09999999999958,-0.8810572687224587,5005.349999999999,pyramid,CLOSED,40,2.240936994166688,12000.0,1.2,-52.9199999999995
DCOM,2017-11-30,2018-01-01,36.75,35.15,192,-307.2000000000003,-4.353741496598643,7056.0,first_entry,CLOSED,32,1.396248030932255,10000.0,1.0,-307.2000000000003
DCOM,2018-01-17,2018-03-26,37.2,33.55,189,-689.850000000001,-9.811827956989262,7030.8,first_entry,CLOSED,68,1.3840542527077813,10000.0,1.0,-689.850000000001
DCOM,2018-03-10,2018-03-26,35.3,33.55,141,-246.75,-4.957507082152976,4977.299999999999,pyramid,CLOSED,16,1.3898662913441218,10000.0,1.0,-246.75
DCOM,2018-05-05,2018-06-30,36.4,36.5,192,19.20000000000028,0.2747252747252786,6988.799999999999,first_entry,CLOSED,56,2.9566127581784065,12000.0,1.2,23.040000000000337
DCOM,2018-05-09,2018-06-30,37.0,36.5,136,-68.0,-1.351351351351351,5032.0,pyramid,CLOSED,52,2.955647359210475,12000.0,1.2,-81.6
DCOM,2019-01-12,2019-01-16,26.880000000000003,28.1,185,225.6999999999998,4.538690476190472,4972.8,pyramid,CLOSED,4,1.944096550153697,10000.0,1.0,225.6999999999998
DCOM,2019-01-20,2019-03-17,27.81,29.86,249,510.45000000000016,7.371449119021937,6924.69,first_entry,CLOSED,56,1.557027145359017,10000.0,1.0,510.45000000000016
DCOM,2019-01-24,2019-03-17,28.6,29.86,177,223.02000000000027,4.405594405594411,5062.2,pyramid,CLOSED,52,1.3341850045882249,10000.0,1.0,223.02000000000027
DCOM,2019-09-13,2020-01-07,29.98,32.09,235,495.8500000000007,7.038025350233498,7045.3,first_entry,CLOSED,116,3.133561643835612,15000.0,1.5,743.775000000001
DCOM,2019-09-17,2020-01-07,29.62,32.09,167,412.4900000000004,8.338960162052675,4946.54,pyramid,CLOSED,112,3.2233037099731847,15000.0,1.5,618.7350000000006
DCOM,2020-04-28,2020-05-06,20.0,20.61,345,210.44999999999985,3.0499999999999976,6900.0,first_entry,CLOSED,8,2.21414754012652,12000.0,1.2,252.5399999999998
DCOM,2020-05-02,2020-05-06,19.97,20.61,248,158.72000000000014,3.204807210816228,4952.56,pyramid,CLOSED,4,3.037734869718669,15000.0,1.5,238.0800000000002
DCOM,2020-06-07,2020-07-05,24.25,18.81,207,-1126.0800000000002,-22.43298969072165,5019.75,pyramid,CLOSED,28,3.6494939156146864,15000.0,1.5,-1689.1200000000003
DCOM,2020-08-10,2020-08-18,21.33,20.01,329,-434.27999999999895,-6.188466947960604,7017.57,first_entry,CLOSED,8,4.112464369007498,15000.0,1.5,-651.4199999999985
DCOM,2020-08-14,2020-08-18,20.21,20.01,245,-48.99999999999983,-0.9896091044037572,4951.45,pyramid,CLOSED,4,3.30784616553155,15000.0,1.5,-73.49999999999974
DCOM,2020-10-17,2020-10-25,19.68,18.62,358,-379.4799999999996,-5.386178861788612,7045.44,first_entry,CLOSED,8,2.3155634493544963,12000.0,1.2,-455.3759999999995
DCOM,2020-10-21,2020-10-25,19.5,18.62,257,-226.1599999999997,-4.5128205128205074,5011.5,pyramid,CLOSED,4,1.483368682427178,10000.0,1.0,-226.1599999999997
DCOM,2020-11-10,2021-06-22,22.13,35.09,327,4237.920000000002,58.56303660189791,7236.509999999999,first_entry,CLOSED,224,2.663189307119376,12000.0,1.2,5085.504000000002
DCOM,2020-11-26,2021-06-22,25.16,35.09,205,2035.6500000000008,39.46740858505566,5157.8,pyramid,CLOSED,208,3.6619970060549103,15000.0,1.5,3053.4750000000013
DCOM,2021-08-05,2021-09-18,32.86,30.19,211,-563.3699999999997,-8.125380401704195,6933.46,first_entry,CLOSED,44,2.1355093201330244,12000.0,1.2,-676.0439999999995
DCOM,2021-08-09,2021-09-18,33.74,30.19,146,-518.3000000000001,-10.52163604030824,4926.04,pyramid,CLOSED,40,1.274910073307317,10000.0,1.0,-518.3000000000001
DCOM,2021-10-04,2021-11-29,33.48,34.79,208,272.4800000000005,3.912783751493437,6963.839999999999,first_entry,CLOSED,56,2.959605696871687,12000.0,1.2,326.97600000000057
DCOM,2021-10-08,2021-11-29,34.56,34.79,144,33.11999999999955,0.6655092592592502,4976.64,pyramid,CLOSED,52,2.492011328012591,12000.0,1.2,39.74399999999946
DCOM,2022-01-04,2022-02-05,35.83,34.7,196,-221.4799999999991,-3.1537817471392566,7022.679999999999,first_entry,CLOSED,32,1.8803848363009628,10000.0,1.0,-221.4799999999991
DCOM,2022-01-08,2022-02-05,37.03,34.7,136,-316.87999999999977,-6.2921955171482535,5036.08,pyramid,CLOSED,28,1.879995497016761,10000.0,1.0,-316.87999999999977
DCOM,2022-03-21,2022-03-25,34.41,34.79,145,55.10000000000037,1.1043301365882086,4989.45,pyramid,CLOSED,4,1.0861046623389925,10000.0,1.0,55.10000000000037
DCOM,2022-07-23,2022-09-01,31.25,30.91,161,-54.73999999999998,-1.0879999999999996,5031.25,pyramid,CLOSED,40,1.039321688548549,10000.0,1.0,-54.73999999999998
DCOM,2022-10-15,2022-10-23,31.89,32.83,222,208.6799999999995,2.947632486672932,7079.58,first_entry,CLOSED,8,1.852784047545574,10000.0,1.0,208.6799999999995
DCOM,2022-10-19,2022-10-23,31.93,32.83,155,139.50000000000034,2.8186658315064275,4949.15,pyramid,CLOSED,4,1.469905740393971,10000.0,1.0,139.50000000000034
DCOM,2022-10-27,2022-12-10,33.03,32.49,213,-115.0199999999998,-1.6348773841961823,7035.39,first_entry,CLOSED,44,2.1692224705247667,12000.0,1.2,-138.02399999999975
DCOM,2022-10-31,2022-12-10,35.25,32.49,140,-386.39999999999975,-7.829787234042548,4935.0,pyramid,CLOSED,40,1.7329433516200334,10000.0,1.0,-386.39999999999975
DCOM,2023-06-08,2023-06-12,18.88,18.55,261,-86.12999999999955,-1.7478813559321946,4927.679999999999,pyramid,CLOSED,4,2.120911793855288,12000.0,1.2,-103.35599999999947
DCOM,2023-06-16,2023-08-27,18.68,21.67,377,1127.2300000000007,16.00642398286939,7042.36,first_entry,CLOSED,72,1.9544555543346844,10000.0,1.0,1127.2300000000007
DCOM,2023-11-07,2024-01-18,20.7,24.58,239,927.3199999999996,18.743961352657,4947.3,pyramid,CLOSED,72,3.178436235478383,15000.0,1.5,1390.9799999999993
DCOM,2024-05-09,2024-05-25,19.89,18.62,252,-320.0399999999999,-6.38511814982403,5012.28,pyramid,CLOSED,16,1.1983161591900893,10000.0,1.0,-320.0399999999999
DCOM,2024-06-30,2024-12-19,20.25,31.33,343,3800.44,54.71604938271605,6945.75,first_entry,CLOSED,172,2.8885904626484358,12000.0,1.2,4560.528
DCOM,2024-07-04,2024-12-19,19.92,31.33,252,2875.32,57.27911646586343,5019.84,pyramid,CLOSED,168,2.1137139311200666,12000.0,1.2,3450.384
DCOM,2025-02-09,2025-02-13,32.74,31.34,152,-212.80000000000032,-4.2761148442272505,4976.4800000000005,pyramid,CLOSED,4,1.1180608607079088,10000.0,1.0,-212.80000000000032
DCOM,2025-05-08,2025-06-05,26.33,26.95,268,166.16000000000025,2.3547284466388185,7056.44,first_entry,CLOSED,28,1.0916190586107968,10000.0,1.0,166.16000000000025
DCOM,2025-05-12,2025-06-05,27.46,26.95,188,-95.8800000000003,-1.8572469045884976,5162.4800000000005,pyramid,CLOSED,24,1.456283118849357,10000.0,1.0,-95.8800000000003
DCOM,2025-06-13,2025-08-04,26.9,27.21,256,79.36000000000058,1.1524163568773318,6886.4,first_entry,CLOSED,52,1.2559899596866089,10000.0,1.0,79.36000000000058
DCOM,2025-08-24,2025-10-03,30.87,30.64,232,-53.3600000000001,-0.7450599287333994,7161.84,first_entry,CLOSED,40,2.496926460147867,12000.0,1.2,-64.03200000000011
DCOM,2025-08-28,2025-10-03,30.85,30.64,163,-34.23000000000014,-0.6807131280389006,5028.55,pyramid,CLOSED,36,2.2827264112630115,12000.0,1.2,-41.076000000000164
DGII,2016-05-07,2016-06-28,10.88,10.37,647,-329.970000000001,-4.687500000000014,7039.360000000001,first_entry,CLOSED,52,4.917017587317293,15000.0,1.5,-494.9550000000015
DGII,2016-05-11,2016-06-28,11.279999999999998,10.37,442,-402.2199999999993,-8.06737588652481,4985.759999999999,pyramid,CLOSED,48,4.3973863690561314,15000.0,1.5,-603.3299999999989
DGII,2016-07-18,2016-07-26,11.07,11.11,634,25.35999999999946,0.3613369467027926,7018.38,first_entry,CLOSED,8,1.6326626772840698,10000.0,1.0,25.35999999999946
DGII,2016-07-22,2016-07-26,10.95,11.11,458,73.28000000000006,1.4611872146118734,5015.099999999999,pyramid,CLOSED,4,1.3879185878626794,10000.0,1.0,73.28000000000006
DGII,2016-08-07,2016-09-12,11.6,11.46,603,-84.41999999999928,-1.2068965517241277,6994.8,first_entry,CLOSED,36,1.4040561622464829,10000.0,1.0,-84.41999999999928
DGII,2016-08-11,2016-09-12,11.73,11.46,425,-114.74999999999982,-2.30179028132992,4985.25,pyramid,CLOSED,32,1.4017868931825046,10000.0,1.0,-114.74999999999982
DGII,2016-11-15,2017-01-10,13.4,13.6,522,104.39999999999964,1.4925373134328306,6994.8,first_entry,CLOSED,56,10.243958048335603,20000.0,2.0,208.79999999999927
DGII,2016-11-19,2017-01-10,13.5,13.6,370,36.99999999999987,0.7407407407407381,4995.0,pyramid,CLOSED,52,9.540254237288137,20000.0,2.0,73.99999999999974
DGII,2017-07-01,2017-07-05,10.15,10.05,492,-49.19999999999983,-0.985221674876844,4993.8,pyramid,CLOSED,4,1.0673985971332498,10000.0,1.0,-49.19999999999983
DGII,2017-09-19,2017-11-02,9.45,9.8,529,185.1500000000008,3.7037037037037193,4999.049999999999,pyramid,CLOSED,44,1.3133208255159363,10000.0,1.0,185.1500000000008
DGII,2018-01-13,2018-03-26,10.25,10.3,682,34.100000000000485,0.4878048780487874,6990.5,first_entry,CLOSED,72,1.3431564175813029,10000.0,1.0,34.100000000000485
DGII,2018-03-10,2018-03-26,11.25,10.3,444,-421.79999999999967,-8.444444444444438,4995.0,pyramid,CLOSED,16,1.4721123045034683,10000.0,1.0,-421.79999999999967
DGII,2018-04-19,2018-08-05,11.5,13.2,608,1033.5999999999997,14.782608695652169,6992.0,first_entry,CLOSED,108,2.671232876712314,12000.0,1.2,1240.3199999999995
DGII,2018-04-23,2018-08-05,11.9,13.2,418,543.3999999999995,10.92436974789915,4974.2,pyramid,CLOSED,104,2.3037351822858363,12000.0,1.2,652.0799999999994
DGII,2018-09-02,2018-09-10,13.5,12.7,520,-416.00000000000034,-5.925925925925931,7020.0,first_entry,CLOSED,8,1.0920347931781136,10000.0,1.0,-416.00000000000034
DGII,2018-09-26,2019-03-09,13.45,13.1,520,-181.99999999999983,-2.602230483271373,6994.0,first_entry,CLOSED,164,1.3284610406912432,10000.0,1.0,-181.99999999999983
DGII,2019-01-12,2019-03-09,11.71,13.1,426,592.1399999999995,11.870196413321937,4988.46,pyramid,CLOSED,56,4.347218339390544,15000.0,1.5,888.2099999999994
DGII,2019-06-21,2019-08-08,12.03,13.09,581,615.8600000000002,8.811305070656696,6989.429999999999,first_entry,CLOSED,48,1.0501600853788648,10000.0,1.0,615.8600000000002
DGII,2019-06-29,2019-08-08,12.81,13.09,394,110.31999999999977,2.185792349726771,5047.14,pyramid,CLOSED,40,1.807328458710274,10000.0,1.0,110.31999999999977
DGII,2019-09-13,2020-01-11,14.54,17.45,482,1402.62,20.01375515818432,7008.28,first_entry,CLOSED,120,3.363489620481236,15000.0,1.5,2103.93
DGII,2019-09-17,2020-01-11,14.17,17.45,351,1151.2799999999995,23.14749470712773,4973.67,pyramid,CLOSED,116,2.849454438218814,12000.0,1.2,1381.5359999999994
DGII,2020-04-16,2020-04-24,9.41,10.65,744,922.5600000000002,13.17747077577046,7001.04,first_entry,CLOSED,8,2.511038995584395,12000.0,1.2,1107.0720000000001
DGII,2020-04-20,2020-04-24,9.91,10.65,491,363.3400000000001,7.467204843592332,4865.81,pyramid,CLOSED,4,2.5560677474491067,12000.0,1.2,436.0080000000001
DGII,2020-04-28,2020-06-19,10.98,10.79,657,-124.83000000000084,-1.730418943533709,7213.860000000001,first_entry,CLOSED,52,3.263956904995092,15000.0,1.5,-187.24500000000126
DGII,2020-05-10,2020-06-19,12.01,10.79,413,-503.8600000000002,-10.158201498751046,4960.13,pyramid,CLOSED,40,1.5070881313942153,10000.0,1.0,-503.8600000000002
DGII,2020-07-29,2020-10-29,11.62,14.73,602,1872.2200000000007,26.76419965576593,6995.24,first_entry,CLOSED,92,1.8830742281585275,10000.0,1.0,1872.2200000000007
DGII,2020-08-02,2020-10-29,12.21,14.73,412,1038.2399999999998,20.63882063882064,5030.52,pyramid,CLOSED,88,2.46349585859447,12000.0,1.2,1245.8879999999997
DGII,2020-12-12,2021-03-06,19.08,19.37,372,107.880000000001,1.5199161425576664,7097.759999999999,first_entry,CLOSED,84,2.2710765964578923,12000.0,1.2,129.4560000000012
DGII,2020-12-16,2021-03-06,19.3,19.37,258,18.06000000000008,0.3626943005181361,4979.400000000001,pyramid,CLOSED,80,3.095707942772561,15000.0,1.5,27.09000000000012
DGII,2021-05-21,2021-07-20,19.0,19.83,371,307.9299999999994,4.36842105263157,7049.0,first_entry,CLOSED,60,1.796448655087383,10000.0,1.0,307.9299999999994
DGII,2021-05-25,2021-07-20,18.88,19.83,265,251.7499999999998,5.031779661016945,5003.2,pyramid,CLOSED,56,2.385050405704451,12000.0,1.2,302.09999999999974
DGII,2021-08-01,2021-10-12,20.87,21.3,338,145.33999999999992,2.0603737422137027,7054.06,first_entry,CLOSED,72,1.949478308621632,10000.0,1.0,145.33999999999992
DGII,2021-08-25,2021-10-12,21.12,21.3,235,42.29999999999993,0.852272727272726,4963.2,pyramid,CLOSED,48,1.4185169061094145,10000.0,1.0,42.29999999999993
DGII,2021-11-05,2022-01-20,23.29,22.14,304,-349.5999999999996,-4.937741519965645,7080.16,first_entry,CLOSED,76,2.188821579609093,12000.0,1.2,-419.5199999999995
DGII,2021-11-09,2022-01-20,22.89,22.14,218,-163.5,-3.2765399737876804,4990.02,pyramid,CLOSED,72,3.4537856440511154,15000.0,1.5,-245.25
DGII,2022-03-25,2022-04-22,20.94,19.75,335,-398.6500000000004,-5.682903533906405,7014.900000000001,first_entry,CLOSED,28,1.2083149698839413,10000.0,1.0,-398.6500000000004
DGII,2022-03-29,2022-04-22,21.36,19.75,236,-379.9599999999999,-7.537453183520597,5040.96,pyramid,CLOSED,24,1.836734693877538,10000.0,1.0,-379.9599999999999
DGII,2022-05-20,2022-09-25,22.13,34.75,320,4038.400000000001,57.02666064166292,7081.599999999999,first_entry,CLOSED,128,3.768329153000183,15000.0,1.5,6057.600000000001
DGII,2022-05-24,2022-09-25,22.32,34.75,221,2747.03,55.689964157706086,4932.72,pyramid,CLOSED,124,3.108314712454421,15000.0,1.5,4120.545
DGII,2022-10-07,2022-12-18,37.19,38.11,185,170.20000000000033,2.473783275073949,6880.15,first_entry,CLOSED,72,2.6353317392181044,12000.0,1.2,204.24000000000038
DGII,2022-10-23,2022-12-18,38.12,38.11,132,-1.3199999999997374,-0.0262329485834155,5031.839999999999,pyramid,CLOSED,56,1.9639707210022537,10000.0,1.0,-1.3199999999997374
DGII,2023-05-23,2023-08-07,34.41,30.32,203,-830.2699999999993,-11.886079628015104,6985.23,first_entry,CLOSED,76,2.7411614627627188,12000.0,1.2,-996.3239999999992
DGII,2023-05-27,2023-08-07,36.13,30.32,139,-807.5900000000004,-16.080819263769726,5022.070000000001,pyramid,CLOSED,72,3.203186191201023,15000.0,1.5,-1211.3850000000007
DGII,2023-12-25,2024-01-14,26.19,22.94,267,-867.75,-12.409316533027871,6992.7300000000005,first_entry,CLOSED,20,2.3889836898289536,12000.0,1.2,-1041.3
DGII,2023-12-29,2024-01-14,26.820000000000004,22.94,186,-721.6800000000005,-14.466815809097696,4988.52,pyramid,CLOSED,16,1.9726075436408856,10000.0,1.0,-721.6800000000005
DGII,2024-02-03,2024-04-19,28.56,29.49,242,225.06,3.256302521008403,6911.52,first_entry,CLOSED,76,4.782381817479022,15000.0,1.5,337.59000000000003
DGII,2024-02-07,2024-04-19,28.72,29.49,174,133.97999999999993,2.6810584958217256,4997.28,pyramid,CLOSED,72,4.25100840025164,15000.0,1.5,200.9699999999999
DGII,2024-07-12,2024-07-16,23.64,25.3,214,355.24,7.021996615905247,5058.96,pyramid,CLOSED,4,1.0090466249129997,10000.0,1.0,355.24
DGII,2024-07-20,2024-09-14,25.26,26.64,276,380.8799999999997,5.463182897862229,6971.76,first_entry,CLOSED,56,3.146430432516928,15000.0,1.5,571.3199999999996
DGII,2024-07-24,2024-09-14,26.05,26.64,190,112.09999999999997,2.264875239923224,4949.5,pyramid,CLOSED,52,3.2052974751680825,15000.0,1.5,168.14999999999995
DGII,2024-10-08,2024-12-19,29.4,30.74,238,318.92,4.5578231292517,6997.2,first_entry,CLOSED,72,2.563509982044751,12000.0,1.2,382.704
DGII,2024-10-12,2024-12-19,29.600000000000005,30.74,169,192.6599999999989,3.8513513513513287,5002.400000000001,pyramid,CLOSED,68,2.298169136878796,12000.0,1.2,231.19199999999864
DGII,2025-01-24,2025-02-05,32.81,35.11,212,487.5999999999994,7.010057909174024,6955.72,first_entry,CLOSED,12,2.8318247885835146,12000.0,1.2,585.1199999999992
DGII,2025-02-09,2025-03-01,35.09,29.08,199,-1195.990000000001,-17.127386719863217,6982.910000000001,first_entry,CLOSED,20,2.546425687845462,12000.0,1.2,-1435.188000000001
DGII,2025-02-13,2025-03-01,34.8,29.08,145,-829.3999999999999,-16.4367816091954,5046.0,pyramid,CLOSED,16,3.580855316357189,15000.0,1.5,-1244.1
DGII,2025-04-26,2025-05-04,27.73,28.07,253,86.01999999999997,1.2261089073205909,7015.6900000000005,first_entry,CLOSED,8,2.006123258934476,12000.0,1.2,103.22399999999996
DGII,2025-04-30,2025-05-04,27.3,28.07,179,137.82999999999993,2.82051282051282,4886.7,pyramid,CLOSED,4,1.8608579436823671,10000.0,1.0,137.82999999999993
DGII,2025-05-08,2025-07-15,30.3,33.09,249,694.7100000000007,9.207920792079218,7544.7,first_entry,CLOSED,68,3.426930776525116,15000.0,1.5,1042.065000000001
DGII,2025-05-12,2025-07-15,34.43,33.09,152,-203.67999999999944,-3.891954690676725,5233.36,pyramid,CLOSED,64,5.369954405256798,20000.0,2.0,-407.3599999999989
DGII,2025-08-24,2025-11-04,34.43,35.4,203,196.90999999999977,2.817310485042112,6989.29,first_entry,CLOSED,72,1.4604746915698228,10000.0,1.0,196.90999999999977
DGII,2025-08-28,2025-11-04,34.47,35.4,145,134.84999999999997,2.6979982593559613,4998.15,pyramid,CLOSED,68,1.0781353560644988,10000.0,1.0,134.84999999999997
DLTR,2016-05-27,2016-08-19,88.97,95.76,79,536.4100000000005,7.631785995279315,7028.63,first_entry,CLOSED,84,3.087058327964711,15000.0,1.5,804.6150000000008
DLTR,2016-05-31,2016-08-19,89.39,95.76,56,356.72000000000025,7.126076742364923,5005.84,pyramid,CLOSED,80,4.765579780050165,15000.0,1.5,535.0800000000004
DLTR,2016-11-15,2016-12-25,78.69,77.67,63,-64.25999999999975,-1.2962256957681992,4957.47,pyramid,CLOSED,40,1.7003544712904357,10000.0,1.0,-64.25999999999975
DLTR,2017-02-11,2017-02-19,78.43,78.54,89,9.78999999999995,0.1402524544179515,6980.27,first_entry,CLOSED,8,1.0280636230672715,10000.0,1.0,9.78999999999995
DLTR,2017-02-15,2017-02-19,79.4,78.54,62,-53.319999999999965,-1.0831234256926945,4922.8,pyramid,CLOSED,4,1.2855822132572965,10000.0,1.0,-53.319999999999965
DLTR,2017-04-28,2017-05-18,82.98,79.68,60,-197.99999999999983,-3.9768618944323895,4978.8,pyramid,CLOSED,20,1.7799628123916624,10000.0,1.0,-197.99999999999983
DLTR,2017-07-25,2017-08-02,69.38,74.11,101,477.7300000000004,6.81752666474489,7007.379999999999,first_entry,CLOSED,8,1.1738139212743894,10000.0,1.0,477.7300000000004
DLTR,2017-07-29,2017-08-02,72.0,74.11,69,145.58999999999995,2.930555555555555,4968.0,pyramid,CLOSED,4,1.1834656197547715,10000.0,1.0,145.58999999999995
DLTR,2017-08-06,2018-02-06,74.57,107.62,94,3106.700000000001,44.32077242859061,7009.579999999999,first_entry,CLOSED,184,1.7542099655453836,10000.0,1.0,3106.700000000001
DLTR,2017-08-10,2018-02-06,74.26,107.62,66,2201.76,44.92324266092108,4901.160000000001,pyramid,CLOSED,180,1.1898321566264087,10000.0,1.0,2201.76
DLTR,2018-04-11,2018-04-19,98.45,97.56,70,-62.30000000000004,-0.9040121889283906,6891.5,first_entry,CLOSED,8,1.1679523196076262,10000.0,1.0,-62.30000000000004
DLTR,2018-04-15,2018-04-19,97.43,97.56,51,6.629999999999768,0.1334291286051477,4968.93,pyramid,CLOSED,4,1.0624057605317334,10000.0,1.0,6.629999999999768
DLTR,2018-10-20,2018-11-21,84.82,83.01,82,-148.41999999999902,-2.1339306767271733,6955.24,first_entry,CLOSED,32,1.049479372932247,10000.0,1.0,-148.41999999999902
DLTR,2019-01-04,2019-03-01,91.71,95.27,55,195.80000000000013,3.8818013302802346,5044.049999999999,pyramid,CLOSED,56,2.7166355774122244,12000.0,1.2,234.96000000000015
DLTR,2019-03-09,2019-05-12,102.19,100.2,68,-135.31999999999965,-1.9473529699579168,6948.92,first_entry,CLOSED,64,1.2467797229040225,10000.0,1.0,-135.31999999999965
DLTR,2019-03-13,2019-05-12,102.62,100.2,48,-116.16000000000008,-2.3582147729487444,4925.76,pyramid,CLOSED,60,1.5642469354659987,10000.0,1.0,-116.16000000000008
DLTR,2019-06-13,2019-07-27,108.27,101.49,64,-433.9200000000001,-6.262122471598783,6929.28,first_entry,CLOSED,44,2.3257501366523297,12000.0,1.2,-520.7040000000001
DLTR,2019-06-17,2019-07-27,110.43,101.49,45,-402.3000000000005,-8.095626188535734,4969.35,pyramid,CLOSED,40,2.354619204670382,12000.0,1.2,-482.7600000000006
DLTR,2019-09-05,2019-10-31,106.43,111.74,66,350.45999999999924,4.989194775909037,7024.38,first_entry,CLOSED,56,3.0967485135706623,15000.0,1.5,525.6899999999989
DLTR,2019-09-09,2019-10-31,109.87000000000002,111.74,45,84.14999999999893,1.7020114680986402,4944.150000000001,pyramid,CLOSED,52,3.512613409511658,15000.0,1.5,126.22499999999839
DLTR,2020-02-20,2020-02-28,91.91,84.56,76,-558.5999999999996,-7.996953541507991,6985.16,first_entry,CLOSED,8,1.4422728008619536,10000.0,1.0,-558.5999999999996
DLTR,2020-04-16,2020-04-24,77.68,80.27,89,230.50999999999905,3.334191555097823,6913.52,first_entry,CLOSED,8,2.049500821103663,12000.0,1.2,276.61199999999883
DLTR,2020-05-22,2020-08-02,81.41,95.82,61,879.0099999999998,17.700528190639965,4966.01,pyramid,CLOSED,72,1.3959529581213923,10000.0,1.0,879.0099999999998
DLTR,2020-08-18,2020-08-30,101.31,94.7,69,-456.09,-6.524528674365808,6990.39,first_entry,CLOSED,12,1.4107000948498882,10000.0,1.0,-456.09
DLTR,2020-10-13,2020-11-02,95.48,95.1,73,-27.740000000000705,-0.3979891076665371,6970.04,first_entry,CLOSED,20,1.3112850971922216,10000.0,1.0,-27.740000000000705
